Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
09/09/2024,09/09/2024,15.34,Debit,Debit,Debit,,,,,"Bruster's Ice Cream, Inc",Restaurants/Dining,,
09/09/2024,09/09/2024,8.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST SCITTINOS ITAL CATONSVILL CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/09/2024,09/09/2024,46.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST SCITTINOS ITAL XX8678 CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/09/2024,09/09/2024,88.37,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST DIVE BAR AND G SAVAGE MD CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/09/2024,09/09/2024,62.14,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
09/09/2024,09/09/2024,129.07,Debit,Debit,Debit,,,,,Lowe's,Home Improvement,,
09/09/2024,09/09/2024,19.61,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - OAKDALE WINE AND S CATONSVILL CLAUDAYA C STEPHAN TRANSACTION,Groceries,,
09/09/2024,09/09/2024,23.97,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/06/2024,09/06/2024,199.00,Debit,Debit,Debit,,,,,Orangetheory Fitness,Personal Care,,
09/05/2024,09/05/2024,26.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - THE SENATOR THEATR XX6114 CHARLES R STEPHAN TRANSACTION,Entertainment,,
09/05/2024,09/05/2024,35.99,Debit,Debit,Debit,,,,,LA Fitness,Personal Care,,
09/05/2024,09/05/2024,60.00,Credit,Credit,Credit,,,,,Transfer from Checking TFR FR OTHER,Transfers,,
09/05/2024,09/05/2024,200.30,Debit,Debit,Debit,,,,,Payment to AT&T,Telephone Services,,
09/05/2024,09/05/2024,44.05,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/05/2024,09/05/2024,12.62,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/04/2024,09/04/2024,61.92,Debit,Debit,Debit,,,,,Akira,Clothing/Shoes,,
09/04/2024,09/04/2024,150.00,Debit,Debit,Debit,,,,,Transfer to Zelle,Transfers,,
09/04/2024,09/04/2024,72.15,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - GREEN VALLEY MARKETPLA PASADE CLAUDAYA C STEPHAN TRANSACTION,General Merchandise,,
09/03/2024,09/03/2024,579.16,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - SHENANDOAH PM WWW SHENANDOAWV CHARLES R STEPHAN TRANSACTION,Clothing/Shoes,,
09/03/2024,09/03/2024,155.00,Debit,Debit,Debit,,,,,Elite Sfn,Personal Care,,
09/03/2024,09/03/2024,31.08,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - BRAVELITTLELAMB HTTPSBRAVELIT CLAUDAYA C STEPHAN TRANSACTION,Travel,,
09/03/2024,09/03/2024,86.87,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - GAMESANDSTUFF COM XX6114 CHARLES R STEPHAN TRANSACTION,Entertainment,,
09/03/2024,09/03/2024,41.08,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
09/03/2024,09/03/2024,46.64,Debit,Debit,Debit,,,,,Peloton Cycles,Personal Care,,
09/03/2024,09/03/2024,18.81,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST PITANGO BAKERY BALTIMORE CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/03/2024,09/03/2024,59.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST PITANGO BAKERY BALTIMORE CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/03/2024,09/03/2024,55.00,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
09/03/2024,09/03/2024,2.49,Debit,Debit,Debit,,,,,Apple,Electronics,,
09/03/2024,09/03/2024,1.48,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST PITANGO BAKERY BALTIMORE CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/03/2024,09/03/2024,37.89,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST PITANGO BAKERY BALTIMORE CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/03/2024,09/03/2024,42.39,Credit,Credit,Credit,,,,,Target,General Merchandise,,
09/03/2024,09/03/2024,63.59,Debit,Debit,Debit,,,,,Amazon Marketplace,General Merchandise,,
09/03/2024,09/03/2024,44.14,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - TST DIVE BAR AND G SAVAGE MD CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
09/03/2024,09/03/2024,59.52,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST MIKES CRAB HOU RIVA MD CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/03/2024,09/03/2024,28.35,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
09/03/2024,09/03/2024,12.20,Debit,Debit,Debit,,,,,ALDI,Groceries,,
09/03/2024,09/03/2024,55.15,Credit,Credit,Credit,,,,,Adjustment - GETAWAY XX-0021 NY GETAWAY XX-0021 NY ADJUSTMENT - CR,Refunds/Adjustments,,
09/03/2024,09/03/2024,1.69,Debit,Debit,Debit,,,,,Parking Authority-baltimore,Travel,,
09/03/2024,09/03/2024,125.91,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
09/03/2024,09/03/2024,400.00,Debit,Debit,Debit,,,,,Payment to Apple Card,Credit Card Payments,,
09/03/2024,08/31/2024,87.00,Credit,Credit,Credit,,,,,Transfer from Checking TFR FR OTHER,Transfers,,
09/03/2024,09/03/2024,125.00,Debit,Debit,Debit,,,,,Payment to Chase,Credit Card Payments,,
09/03/2024,09/03/2024,17.79,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/03/2024,08/31/2024,525.00,Debit,Debit,Debit,,,,,Transfer to Credit Card TRF TO OTHER,Transfers,,
09/03/2024,09/03/2024,2107.66,Debit,Debit,Debit,,,,,Jpmorgan Chase Bank,Online Services,,
08/30/2024,08/30/2024,40.49,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - FORTUNE COOKY HTTPSWWW FORTMD CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
08/30/2024,08/30/2024,30.00,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
08/30/2024,08/30/2024,40.01,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
08/30/2024,08/30/2024,500.00,Debit,Debit,Debit,,,,,- Claudaya Hood Be ACH XX3572,Home Improvement,,
08/30/2024,08/30/2024,252.87,Debit,Debit,Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,,
08/30/2024,08/31/2024,0.90,Credit,Credit,Credit,,,,,Dividend (GT20)DIVIDEND,Investment Income,,
08/30/2024,08/30/2024,137.39,Debit,Debit,Debit,,,,,Transfer to Shares TRF TO OTHER,Transfers,,
08/30/2024,08/30/2024,65.00,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
08/30/2024,08/30/2024,100.00,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
08/30/2024,08/30/2024,65.00,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
08/29/2024,08/29/2024,5.83,Debit,Debit,Debit,,,,,Rise Up Coffee,Restaurants/Dining,,
08/29/2024,08/29/2024,1751.26,Credit,Credit,Credit,,,,,Deposit - HENRY M JACKSON HENRY M JACKSON DEPOSIT,Deposits,,
08/29/2024,08/29/2024,5362.19,Credit,Credit,Credit,,,,,Microsoft Office Deposit,Deposits,,
08/29/2024,08/29/2024,94.87,Debit,Debit,Debit,,,,,Zazzle,General Merchandise,,
08/29/2024,08/29/2024,60.59,Debit,Debit,Debit,,,,,Pizza Boli's,Restaurants/Dining,,
08/28/2024,08/28/2024,100.00,Credit,Credit,Credit,,,,,Transfer from Zelle,Transfers,,
08/28/2024,08/28/2024,88.12,Debit,Debit,Debit,,,,,Payment to Citizens Pay,Loans,,
08/27/2024,08/27/2024,500.00,Credit,Credit,Credit,,,,,ATM Deposit - FCV9 CROFTON MD DEPOSIT,Deposits,,
08/27/2024,08/27/2024,101.46,Debit,Debit,Debit,,,,,Walmart,General Merchandise,,
08/26/2024,08/26/2024,39.10,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
08/26/2024,08/26/2024,51.87,Debit,Debit,Debit,,,,,Target,General Merchandise,,
08/26/2024,08/26/2024,89.52,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
08/26/2024,08/26/2024,21.37,Debit,Debit,Debit,,,,,ALDI,Groceries,,
08/26/2024,08/26/2024,4.79,Debit,Debit,Debit,,,,,Food Lion,Groceries,,
08/26/2024,08/26/2024,5.67,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
08/26/2024,08/26/2024,20.57,Debit,Debit,Debit,,,,,Jalapeno,Restaurants/Dining,,
08/26/2024,08/26/2024,10.91,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
08/23/2024,08/23/2024,14.00,Debit,Debit,Debit,,,,,Orangetheory Fitness,Personal Care,,
08/23/2024,08/23/2024,7.41,Debit,Debit,Debit,,,,,Netflix,Entertainment,,
08/23/2024,08/23/2024,200.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - DC GOV T XX6114 CHARLES R STEPHAN TRANSACTION,Cable/Satellite Services,,
08/23/2024,08/23/2024,40.00,Debit,Debit,Debit,,,,,Roggenart,Restaurants/Dining,,
08/23/2024,08/23/2024,115.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - TST THE ALE HOUSE COLUMBIA MD CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
08/23/2024,08/23/2024,537.47,Debit,Debit,Debit,,,,,Payment to Best Egg,Loans,,
08/23/2024,08/23/2024,25.37,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
08/22/2024,08/22/2024,89.04,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - SOLLYBABY CO HTTPSSOLLYBABCA CHARLES R STEPHAN TRANSACTION,Clothing/Shoes,,
08/22/2024,08/22/2024,202.86,Debit,Debit,Debit,,,,,Payment to Liberty Mutual,Insurance,,
08/21/2024,08/21/2024,33.63,Credit,Credit,Credit,,,,,Transfer from Checking TFR FR OTHER,Transfers,,
08/21/2024,08/21/2024,74.18,Debit,Debit,Debit,,,,,Target,General Merchandise,,
08/21/2024,08/21/2024,30.55,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
08/21/2024,08/21/2024,32.84,Debit,Debit,Debit,,,,,Edible Arrangements,Gifts,,
08/21/2024,08/21/2024,33.63,Debit,Debit,Debit,,,,,Xbox,Entertainment,,
08/20/2024,08/20/2024,7.17,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - AMAZON MARK R49B7 HTTPSAMAZO CHARLES R STEPHAN TRANSACTION,General Merchandise,,
08/19/2024,08/19/2024,35.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - GLOSS LOLA ROSA - HTTPSLOLAR CHARLES R STEPHAN TRANSACTION,Clothing/Shoes,,
08/19/2024,08/19/2024,12.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - UMB PLAZA GARAGE BALTIMORE MD CLAUDAYA C STEPHAN TRANSACTION,Automotive Expenses,,
08/19/2024,08/19/2024,12.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - UMB PLAZA GARAGE BALTIMORE MD CLAUDAYA C STEPHAN TRANSACTION,Automotive Expenses,,
08/19/2024,08/19/2024,47.73,Debit,Debit,Debit,,,,,Papa John's Pizza,Restaurants/Dining,,
08/19/2024,08/19/2024,3.98,Debit,Debit,Debit,,,,,Dollar Tree,General Merchandise,,
08/19/2024,08/19/2024,70.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - TST BEST WINGS N P GLEN BURNI CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
08/19/2024,08/19/2024,7.99,Debit,Debit,Debit,,,,,Apple,Electronics,,
08/19/2024,08/19/2024,12.06,Debit,Debit,Debit,,,,,Subway,Restaurants/Dining,,
08/19/2024,08/19/2024,17.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - SQ CLARK S ELIOAK ELLICOTT C CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
08/19/2024,08/19/2024,27.31,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - TST SOUTHERN BLUES XX6114 CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
08/19/2024,08/19/2024,173.26,Debit,Debit,Debit,,,,,Target,General Merchandise,,
08/19/2024,08/19/2024,21.48,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
08/19/2024,08/17/2024,4.00,Credit,Credit,Credit,,,,,Transfer from Checking TFR FR OTHER,Transfers,,
08/19/2024,08/19/2024,400.00,Debit,Debit,Debit,,,,,Payment to Chase,Credit Card Payments,,
08/19/2024,08/19/2024,7.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - AA COUNTY LANDFILL SEVERN MD CHARLES R STEPHAN TRANSACTION,Online Services,,
08/19/2024,08/19/2024,33.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - AA COUNTY LANDFILL SEVERN MD CHARLES R STEPHAN TRANSACTION,Online Services,,
08/19/2024,08/19/2024,13.32,Debit,Debit,Debit,,,,,Dunkin' Donuts,Restaurants/Dining,,
08/19/2024,08/19/2024,6.14,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
08/19/2024,08/19/2024,152.64,Debit,Debit,Debit,,,,,Grammarly's,Restaurants/Dining,,
08/19/2024,08/17/2024,13.50,Credit,Credit,Credit,,,,,Transfer from Checking TFR FR OTHER,Transfers,,
08/19/2024,08/19/2024,281.00,Debit,Debit,Debit,,,,,Payment to Capital One,Credit Card Payments,,
08/19/2024,08/19/2024,15.00,Debit,Debit,Debit,,,,,Target,General Merchandise,,
08/19/2024,08/19/2024,18.81,Debit,Debit,Debit,,,,,Target,General Merchandise,,
08/16/2024,08/16/2024,900.00,Debit,Debit,Debit,,,,,Toyota,Automotive Expenses,,
08/16/2024,08/16/2024,100.88,Debit,Debit,Debit,,,,,Payment to Educational Computer Systems,Loans,,
08/16/2024,08/16/2024,27.33,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
08/16/2024,08/16/2024,200.00,Debit,Debit,Debit,,,,,Transfer to Shares TRF TO OTHER,Transfers,,
08/16/2024,08/16/2024,326.00,Debit,Debit,Debit,,,,,Payment to Discover Bank,Credit Card Payments,,
08/16/2024,08/16/2024,616.54,Debit,Debit,Debit,,,,,Payment to New York Life Insurance,Insurance,,
08/15/2024,08/15/2024,12.16,Debit,Debit,Debit,,,,,Subway,Restaurants/Dining,,
08/15/2024,08/15/2024,46.64,Debit,Debit,Debit,,,,,Target,General Merchandise,,
08/15/2024,08/15/2024,400.00,Debit,Debit,Debit,,,,,Transfer to Credit Card TRF TO OTHER,Transfers,,
08/15/2024,08/15/2024,12.77,Debit,Debit,Debit,,,,,The Great Cookie,Restaurants/Dining,,
08/15/2024,08/15/2024,1751.26,Credit,Credit,Credit,,,,,Deposit - HENRY M JACKSON HENRY M JACKSON DEPOSIT,Deposits,,
08/15/2024,08/15/2024,67.79,Debit,Debit,Debit,,,,,Wockenfuss Candies,Groceries,,
08/14/2024,08/14/2024,12.71,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - KINDLE UNLTD RU3GXX6114 CHARLES R STEPHAN TRANSACTION,Entertainment,,
08/14/2024,08/14/2024,1338.03,Debit,Debit,Debit,,,,,Payment to Best Egg,Loans,,
08/14/2024,08/14/2024,4524.85,Credit,Credit,Credit,,,,,Microsoft Office Deposit,Deposits,,
08/13/2024,08/13/2024,150.00,Debit,Debit,Debit,,,,,Elite Sfn,Personal Care,,
08/13/2024,08/13/2024,43.25,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
08/13/2024,08/13/2024,13.97,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
08/13/2024,08/13/2024,89.99,Debit,Debit,Debit,,,,,Payment to Verizon,Telephone Services,,
08/12/2024,08/12/2024,150.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - UNIV OF MD SCH OF XX6114 CHARLES R STEPHAN TRANSACTION,Education,,
08/12/2024,08/12/2024,100.70,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - FRAMEBRIDGE HTTPSWWW FRAMDC CHARLES R STEPHAN TRANSACTION,Healthcare/Medical,,
08/12/2024,08/12/2024,13.07,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - ARUNDEL PRESERVE W HANOVER MD CHARLES R STEPHAN TRANSACTION,Clothing/Shoes,,
08/12/2024,08/12/2024,41.56,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - ARUNDEL PRESERVE W HANOVER MD CHARLES R STEPHAN TRANSACTION,Clothing/Shoes,,
08/12/2024,08/12/2024,97.77,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
08/12/2024,08/12/2024,34.87,Debit,Debit,Debit,,,,,Chaps Pit Beef,Restaurants/Dining,,
08/12/2024,08/12/2024,42.61,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
08/12/2024,08/12/2024,80.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - INDEPENDENT AUTO C PASADENA M CHARLES R STEPHAN TRANSACTION,Automotive Expenses,,
08/09/2024,08/08/2024,52.98,Debit,POS,POS,,,,,Rangoli Restaurant,Restaurants/Dining,,
08/09/2024,08/09/2024,52.98,Debit,Debit,Debit,,,,,Rangoli Restaurant,Restaurants/Dining,,
08/08/2024,08/07/2024,55.15,Debit,POS,POS,,,,,DEBIT-DC 6114 GETAWAY XX0021 NY null,Clothing/Shoes,,
08/08/2024,08/06/2024,2.00,Debit,POS,POS,,,,,Parking Authority of Baltimore City,Healthcare/Medical,,
08/07/2024,08/06/2024,300.00,Debit,POS,POS,,,,,DEBIT-DC 6114 VENMO *Claudaya S Visa Direct NY US,Transfers,,
08/07/2024,08/06/2024,158.53,Debit,POS,POS,,,,,DEBIT-DC 6114 ANNEARUNDELCO-UTIL XX-1144 MD null,Utilities,,
08/07/2024,08/07/2024,84.80,Debit,POS,POS,,,,,Lovevery,Child/Dependent Expenses,,
08/07/2024,08/06/2024,82.00,Debit,POS,POS,,,,,DEBIT-DC 6114 STATE HIGHWAY ADMI XX3199 MD null,Insurance,,
08/07/2024,08/06/2024,46.64,Debit,POS,POS,,,,,Peloton Cycles,Personal Care,,
08/07/2024,08/06/2024,39.91,Debit,POS,POS,,,,,ALDI,Groceries,,
08/06/2024,08/05/2024,275.14,Debit,POS,POS,,,,,DEBIT-DC 6114 OTF GAMBRILLS XX7925 MD null,Clothing/Shoes,,
08/06/2024,08/05/2024,96.67,Debit,POS,POS,,,,,Giant Food,Groceries,,
08/06/2024,08/05/2024,78.90,Debit,POS,POS,,,,,ALDI,Groceries,,
08/06/2024,08/05/2024,35.99,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
08/06/2024,08/05/2024,2.74,Debit,POS,POS,,,,,ALDI,Groceries,,
08/05/2024,08/05/2024,2107.66,Debit,ACH Debit,ACH Debit,,,,,JPMorgan,Securities Trades,2100002,
08/05/2024,08/05/2024,2082.41,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,4220268,
08/05/2024,08/05/2024,200.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
08/05/2024,08/05/2024,160.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
08/05/2024,08/05/2024,100.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
08/05/2024,08/03/2024,200.30,Debit,POS,POS,,,,,Payment to AT&T,Telephone Services,,
08/05/2024,08/03/2024,147.34,Debit,POS,POS,,,,,Payment to Amazon Prime,Dues and Subscriptions,,
08/05/2024,08/03/2024,94.78,Debit,POS,POS,,,,,DEBIT-DC 6114 TST*BEST WINGS N P GLEN BURNIE MD null,Restaurants/Dining,,
08/05/2024,08/02/2024,64.76,Debit,POS,POS,,,,,Sherwin-Williams,Home Maintenance,,
08/05/2024,08/02/2024,47.39,Debit,POS,POS,,,,,Ledo Pizza,Restaurants/Dining,,
08/05/2024,08/04/2024,43.05,Debit,POS,POS,,,,,Giant Food,Groceries,,
08/05/2024,08/03/2024,33.37,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
08/05/2024,08/02/2024,8.98,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
08/05/2024,08/04/2024,8.96,Debit,POS,POS,,,,,Giant Food,Groceries,,
08/02/2024,08/02/2024,500.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Credit Card Payments,,
08/02/2024,08/01/2024,668.00,Debit,POS,POS,,,,,DEBIT-DC 6114 AACC-CASHIER'S OFF XX-2236 MD null,Clothing/Shoes,,
08/02/2024,08/01/2024,120.00,Debit,POS,POS,,,,,Transfer to Zelle,Transfers,,
08/02/2024,08/01/2024,31.13,Debit,POS,POS,,,,,DEBIT-DC 6114 SEVERN LIQUOR DISCOUNT GLEN BURNIE null US,Groceries,,
08/02/2024,08/01/2024,20.18,Debit,POS,POS,,,,,Giant Food,Groceries,,
08/02/2024,07/31/2024,5.62,Debit,POS,POS,,,,,Burger King,Restaurants/Dining,,
08/02/2024,08/01/2024,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
08/01/2024,08/01/2024,1000.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Apple Card,Credit Card Payments,12408508,
08/01/2024,08/01/2024,616.87,Debit,ACH Debit,ACH Debit,,,,,Payment to US Department Of Education,Loans,4103604,
08/01/2024,08/01/2024,537.47,Debit,ACH Debit,ACH Debit,,,,,Payment to Best Egg,Loans,9100001,
08/01/2024,07/31/2024,15.80,Debit,POS,POS,,,,,DEBIT-DC 6114 UEP*FORTUNE COOKY GLEN BURNIE MD null,Service Charges/Fees,,
08/01/2024,07/31/2024,13.98,Debit,POS,POS,,,,,Giant Food,Groceries,,
08/01/2024,07/31/2024,10.58,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
08/01/2024,07/31/2024,7.41,Debit,POS,POS,,,,,Giant Food,Groceries,,
08/01/2024,08/01/2024,1751.25,Credit,ACH Credit,ACH Credit,,,,,Deposit Henry M Jackson Payroll,Paychecks/Salary,5200163,
07/31/2024,07/31/2024,0.49,Credit,Credit,Credit,,,,,Interest Income,Interest,,
07/30/2024,07/30/2024,266.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,9100001,
07/30/2024,07/30/2024,88.12,Debit,ACH Debit,ACH Debit,,,,,Payment to Citizens Bank,Loans,4330513,
07/30/2024,07/30/2024,10391.11,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
07/26/2024,07/26/2024,120.00,Credit,Credit,Credit,,,,,Transfer from Zelle,Transfers,,
07/25/2024,07/25/2024,2.00,Debit,POS,POS,,,,,Payment to City Of Sedona,Utilities,,
07/24/2024,07/24/2024,202.86,Debit,ACH Debit,ACH Debit,,,,,Payment to Liberty Mutual,Insurance,2100002,
07/24/2024,07/22/2024,12.00,Debit,POS,POS,,,,,DEBIT-DC 8678 VOVOMEENA PHOENIX AZ null,Other Expenses,,
07/24/2024,07/24/2024,29.00,Debit,Debit,Debit,,,,,Returned Item Fee Check# XX0001,Service Charges/Fees,9100001,
07/23/2024,07/22/2024,7.41,Debit,POS,POS,,,,,Netflix,Entertainment,,
07/22/2024,07/20/2024,20.12,Debit,POS,POS,,,,,Ledo Pizza,Restaurants/Dining,,
07/22/2024,07/20/2024,18.08,Debit,POS,POS,,,,,MIKES,Restaurants/Dining,,
07/22/2024,07/19/2024,12.70,Debit,POS,POS,,,,,Popeyes Louisiana Kitchen,Restaurants/Dining,,
07/22/2024,07/18/2024,11.20,Debit,POS,POS,,,,,DEBIT-DC 8678 TST* PITANGO GELAT BETHESDA MD null,Restaurants/Dining,,
07/22/2024,07/21/2024,11.09,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
07/22/2024,07/21/2024,9.21,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
07/22/2024,07/19/2024,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
07/22/2024,07/18/2024,6.00,Debit,POS,POS,,,,,Payment to Piedmont Natural Gas,Utilities,,
07/19/2024,07/19/2024,9.00,Credit,Credit,Credit,,,,,ATM Rebate,Refunds/Adjustments,,
07/19/2024,07/19/2024,1338.03,Debit,ACH Debit,ACH Debit,,,,,Payment to Best Egg,Loans,9100001,
07/19/2024,07/18/2024,30.00,Debit,POS,POS,,,,,Moby Dick,Restaurants/Dining,,
07/19/2024,07/18/2024,12.10,Debit,POS,POS,,,,,UpTown Cafe,Restaurants/Dining,,
07/19/2024,07/19/2024,9.72,Debit,POS,POS,,,,,Uber,Travel,,
07/18/2024,07/18/2024,450.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
07/18/2024,07/16/2024,159.82,Debit,POS,POS,,,,,Trattoria Caffe Italia,Restaurants/Dining,,
07/18/2024,07/18/2024,37.52,Debit,POS,POS,,,,,DoorDash,Restaurants/Dining,,
07/18/2024,07/17/2024,25.05,Debit,POS,POS,,,,,Beer Wine & Co.,Groceries,,
07/18/2024,07/17/2024,22.40,Debit,POS,POS,,,,,7-Eleven,Groceries,,
07/18/2024,07/17/2024,20.64,Debit,POS,POS,,,,,UpTown Cafe,Restaurants/Dining,,
07/18/2024,07/18/2024,20.00,Debit,POS,POS,,,,,DEBIT-DC 8678 GDP*FRENCH PRESS Bethesda MD US,Clothing/Shoes,,
07/18/2024,07/17/2024,3.95,Debit,POS,POS,,,,,DEBIT-DC 8678 PARKMOBILE-MONTGOM XX-9036 GA null,Travel,,
07/18/2024,07/18/2024,1709.20,Credit,ACH Credit,ACH Credit,,,,,Deposit Henry M Jackson Payroll,Paychecks/Salary,5200163,
07/17/2024,07/17/2024,274.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Capital One,Credit Card Payments,5607361,
07/17/2024,07/16/2024,43.10,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
07/17/2024,07/16/2024,30.00,Debit,POS,POS,,,,,DEBIT-DC 6114 TST* PITANGO GELAT BETHESDA MD null,Restaurants/Dining,,
07/17/2024,07/16/2024,18.30,Debit,POS,POS,,,,,World Of Beer,Groceries,,
07/17/2024,07/15/2024,12.02,Debit,POS,POS,,,,,Sarku Japan,Restaurants/Dining,,
07/17/2024,07/16/2024,1.50,Debit,POS,POS,,,,,Garage,Clothing/Shoes,,
07/17/2024,07/17/2024,29.00,Debit,Debit,Debit,,,,,Returned Item Fee Check# XX0001,Service Charges/Fees,9100001,
07/16/2024,07/16/2024,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
07/16/2024,07/16/2024,616.54,Debit,ACH Debit,ACH Debit,,,,,Payment to New York Life,Insurance,2100002,
07/16/2024,07/16/2024,331.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
07/16/2024,07/16/2024,100.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Educational Computer Systems,Loans,4300012,
